Item_ID,Item_type,Item_Name,Value,Gold,Stack,Item_Info,Item_Image
41001,1,ItemName1,3,400,1,ItemInfo1,Image_Item_41001
41002,1,ItemName2,3,800,1,ItemInfo2,Image_Item_41001
41003,1,ItemName3,6,1200,1,ItemInfo3,Image_Item_41001
41004,1,ItemName4,7,1500,1,ItemInfo4,Image_Item_41001
41005,1,ItemName5,10,2000,1,ItemInfo5,Image_Item_41001
42001,2,ItemName6,200,400,1,ItemInfo6,Image_Item_42001
42002,2,ItemName7,300,800,1,ItemInfo7,Image_Item_42001
42003,2,ItemName8,400,1200,1,ItemInfo8,Image_Item_42001
42004,2,ItemName9,500,1500,1,ItemInfo9,Image_Item_42001
42005,2,ItemName10,600,2000,1,ItemInfo10,Image_Item_42001
