Item_ID,Item_type,Item_Name,Value,Gold,Stack,Item_Info,Item_Image
41001,1,ItemName1,1,500,1,ItemInfo1,image_Item_41001
41002,1,ItemName2,2,600,1,ItemInfo2,image_Item_41001
41003,1,ItemName3,3,700,1,ItemInfo3,image_Item_41001
41004,1,ItemName4,4,800,1,ItemInfo4,image_Item_41001
41005,1,ItemName5,5,900,1,ItemInfo5,image_Item_41001
42001,2,ItemName6,50,400,1,ItemInfo6,image_Item_42001
42002,2,ItemName7,50,500,1,ItemInfo7,image_Item_42002
42003,2,ItemName8,70,600,1,ItemInfo8,image_Item_42003
42004,2,ItemName9,70,700,1,ItemInfo9,image_Item_42004
42005,2,ItemName10,100,800,1,ItemInfo10,image_Item_42005
